Country,years,Temperature,year_id,subregion_id
Northern Europe,2004-2009,1.032,7,2
Northern Europe,2004-2009,1.233,7,2
Western Europe,2004-2009,0.969,7,4
Western Europe,2004-2009,0.998,7,4
Southern Europe,2004-2009,0.337,7,1
Northern Europe,2004-2009,1.235,7,2
Northern Europe,2004-2009,0.9,7,2
Southern Europe,2004-2009,0.746,7,1
Northern Europe,2004-2009,1.027,7,2
Western Europe,2004-2009,0.899,7,4
Northern Europe,2004-2009,0.883,7,2
Western Europe,2004-2009,1.013,7,4
Southern Europe,2004-2009,0.699,7,1
Western Europe,2004-2009,0.851,7,4
Northern Europe,2004-2009,1.3,7,2
Southern Europe,2004-2009,1.062,7,1
Eastern Europe,2004-2009,0.556,7,3
Southern Europe,2004-2009,1.004,7,1
Northern Europe,2004-2009,1.198,7,2
Western Europe,2004-2009,0.974,7,4
Eastern Europe,2004-2009,0.93,7,3
Northern Europe,2004-2009,1.035,7,2
Southern Europe,2004-2009,0.189,7,1
Western Europe,2004-2009,0.628,7,4
Western Europe,2004-2009,1.197,7,4
Southern Europe,2004-2009,0.124,7,1
Eastern Europe,2004-2009,0.215,7,3
Southern Europe,2004-2009,0.335,7,1
Northern Europe,2004-2009,1.282,7,2
Northern Europe,2004-2009,2.201,7,2
Western Europe,2004-2009,1.02,7,4
Western Europe,2004-2009,1.025,7,4
Southern Europe,2004-2009,0.213,7,1
Northern Europe,2004-2009,0.448,7,2
Northern Europe,2004-2009,1.175,7,2
Southern Europe,2004-2009,0.563,7,1
Northern Europe,2004-2009,1.355,7,2
Western Europe,2004-2009,0.663,7,4
Northern Europe,2004-2009,1.206,7,2
Western Europe,2004-2009,1.129,7,4
Southern Europe,2004-2009,0.67,7,1
Western Europe,2004-2009,0.806,7,4
Northern Europe,2004-2009,1.759,7,2
Southern Europe,2004-2009,1.032,7,1
Eastern Europe,2004-2009,0.298,7,3
Southern Europe,2004-2009,0.902,7,1
Northern Europe,2004-2009,1.825,7,2
Western Europe,2004-2009,0.808,7,4
Eastern Europe,2004-2009,1.023,7,3
Northern Europe,2004-2009,1.116,7,2
Southern Europe,2004-2009,0.345,7,1
Western Europe,2004-2009,0.907,7,4
Western Europe,2004-2009,1.404,7,4
Southern Europe,2004-2009,0.594,7,1
Eastern Europe,2004-2009,0.571,7,3
Southern Europe,2004-2009,0.622,7,1
Northern Europe,2004-2009,1.349,7,2
Northern Europe,2004-2009,1.204,7,2
Western Europe,2004-2009,1.306,7,4
Western Europe,2004-2009,1.254,7,4
Southern Europe,2004-2009,0.254,7,1
Northern Europe,2004-2009,1.032,7,2
Northern Europe,2004-2009,1.159,7,2
Southern Europe,2004-2009,0.84,7,1
Northern Europe,2004-2009,1.087,7,2
Western Europe,2004-2009,0.955,7,4
Northern Europe,2004-2009,0.923,7,2
Western Europe,2004-2009,1.357,7,4
Southern Europe,2004-2009,0.996,7,1
Western Europe,2004-2009,1.183,7,4
Northern Europe,2004-2009,1.504,7,2
Southern Europe,2004-2009,1.561,7,1
Eastern Europe,2004-2009,0.514,7,3
Southern Europe,2004-2009,1.526,7,1
Northern Europe,2004-2009,1.485,7,2
Western Europe,2004-2009,1.091,7,4
Eastern Europe,2004-2009,0.27,7,3
Northern Europe,2004-2009,1.25,7,2
Southern Europe,2004-2009,1.316,7,1
Western Europe,2004-2009,2.137,7,4
Western Europe,2004-2009,1.883,7,4
Southern Europe,2004-2009,1.861,7,1
Eastern Europe,2004-2009,1.883,7,3
Southern Europe,2004-2009,0.814,7,1
Northern Europe,2004-2009,2.136,7,2
Northern Europe,2004-2009,1.946,7,2
Western Europe,2004-2009,1.407,7,4
Western Europe,2004-2009,2.088,7,4
Southern Europe,2004-2009,1.08,7,1
Northern Europe,2004-2009,1.101,7,2
Northern Europe,2004-2009,1.345,7,2
Southern Europe,2004-2009,1.552,7,1
Northern Europe,2004-2009,2.206,7,2
Western Europe,2004-2009,1.931,7,4
Northern Europe,2004-2009,2.196,7,2
Western Europe,2004-2009,1.94,7,4
Southern Europe,2004-2009,1.398,7,1
Western Europe,2004-2009,1.643,7,4
Northern Europe,2004-2009,1.702,7,2
Southern Europe,2004-2009,0.775,7,1
Eastern Europe,2004-2009,2.126,7,3
Southern Europe,2004-2009,0.835,7,1
Northern Europe,2004-2009,1.938,7,2
Western Europe,2004-2009,1.804,7,4
Eastern Europe,2004-2009,2.379,7,3
Northern Europe,2004-2009,1.332,7,2
Southern Europe,2004-2009,0.978,7,1
Western Europe,2004-2009,1.582,7,4
Western Europe,2004-2009,1.256,7,4
Southern Europe,2004-2009,1.373,7,1
Eastern Europe,2004-2009,1.177,7,3
Southern Europe,2004-2009,1.031,7,1
Northern Europe,2004-2009,1.853,7,2
Northern Europe,2004-2009,2.13,7,2
Western Europe,2004-2009,0.992,7,4
Western Europe,2004-2009,1.542,7,4
Southern Europe,2004-2009,0.881,7,1
Northern Europe,2004-2009,0.753,7,2
Northern Europe,2004-2009,0.836,7,2
Southern Europe,2004-2009,1.133,7,1
Northern Europe,2004-2009,2.403,7,2
Western Europe,2004-2009,1.385,7,4
Northern Europe,2004-2009,2.221,7,2
Western Europe,2004-2009,1.279,7,4
Southern Europe,2004-2009,1.271,7,1
Western Europe,2004-2009,1.103,7,4
Northern Europe,2004-2009,1.619,7,2
Southern Europe,2004-2009,0.649,7,1
Eastern Europe,2004-2009,1.335,7,3
Southern Europe,2004-2009,0.864,7,1
Northern Europe,2004-2009,1.954,7,2
Western Europe,2004-2009,1.195,7,4
Eastern Europe,2004-2009,1.621,7,3
Northern Europe,2004-2009,0.838,7,2
Southern Europe,2004-2009,0.91,7,1
Western Europe,2004-2009,1.544,7,4
Western Europe,2004-2009,1.158,7,4
Southern Europe,2004-2009,1.379,7,1
Eastern Europe,2004-2009,1.291,7,3
Southern Europe,2004-2009,0.983,7,1
Northern Europe,2004-2009,1.32,7,2
Northern Europe,2004-2009,1.695,7,2
Western Europe,2004-2009,1.212,7,4
Western Europe,2004-2009,1.282,7,4
Southern Europe,2004-2009,0.771,7,1
Northern Europe,2004-2009,0.907,7,2
Northern Europe,2004-2009,0.804,7,2
Southern Europe,2004-2009,1.234,7,1
Northern Europe,2004-2009,1.524,7,2
Western Europe,2004-2009,1.405,7,4
Northern Europe,2004-2009,1.396,7,2
Western Europe,2004-2009,1.188,7,4
Southern Europe,2004-2009,1.08,7,1
Western Europe,2004-2009,1.468,7,4
Northern Europe,2004-2009,1.393,7,2
Southern Europe,2004-2009,1.423,7,1
Eastern Europe,2004-2009,1.617,7,3
Southern Europe,2004-2009,1.36,7,1
Northern Europe,2004-2009,1.432,7,2
Western Europe,2004-2009,1.371,7,4
Eastern Europe,2004-2009,1.607,7,3
Northern Europe,2004-2009,0.948,7,2
Southern Europe,2010-2015,1.191,8,1
Western Europe,2010-2015,0.656,8,4
Western Europe,2010-2015,0.233,8,4
Southern Europe,2010-2015,0.954,8,1
Eastern Europe,2010-2015,1.361,8,3
Southern Europe,2010-2015,2.03,8,1
Northern Europe,2010-2015,-0.199,8,2
Northern Europe,2010-2015,0.242,8,2
Western Europe,2010-2015,0.395,8,4
Western Europe,2010-2015,0.196,8,4
Southern Europe,2010-2015,1.584,8,1
Northern Europe,2010-2015,1.147,8,2
Northern Europe,2010-2015,-0.104,8,2
Southern Europe,2010-2015,0.755,8,1
Northern Europe,2010-2015,0.704,8,2
Western Europe,2010-2015,0.48,8,4
Northern Europe,2010-2015,0.766,8,2
Western Europe,2010-2015,0.325,8,4
Southern Europe,2010-2015,1.243,8,1
Western Europe,2010-2015,0.452,8,4
Northern Europe,2010-2015,-0.341,8,2
Southern Europe,2010-2015,1.122,8,1
Eastern Europe,2010-2015,1.167,8,3
Southern Europe,2010-2015,0.908,8,1
Northern Europe,2010-2015,-0.279,8,2
Western Europe,2010-2015,0.459,8,4
Eastern Europe,2010-2015,1.649,8,3
Northern Europe,2010-2015,-0.05,8,2
Southern Europe,2010-2015,1.055,8,1
Western Europe,2010-2015,1.373,8,4
Western Europe,2010-2015,1.289,8,4
Southern Europe,2010-2015,1.117,8,1
Eastern Europe,2010-2015,0.422,8,3
Southern Europe,2010-2015,0.715,8,1
Northern Europe,2010-2015,0.677,8,2
Northern Europe,2010-2015,1.354,8,2
Western Europe,2010-2015,1.534,8,4
Western Europe,2010-2015,1.121,8,4
Southern Europe,2010-2015,0.394,8,1
Northern Europe,2010-2015,0.959,8,2
Northern Europe,2010-2015,0.559,8,2
Southern Europe,2010-2015,1.253,8,1
Northern Europe,2010-2015,1.151,8,2
Western Europe,2010-2015,1.657,8,4
Northern Europe,2010-2015,0.957,8,2
Western Europe,2010-2015,1.343,8,4
Southern Europe,2010-2015,1.013,8,1
Western Europe,2010-2015,1.403,8,4
Northern Europe,2010-2015,1.398,8,2
Southern Europe,2010-2015,1.615,8,1
Eastern Europe,2010-2015,0.497,8,3
Southern Europe,2010-2015,1.613,8,1
Northern Europe,2010-2015,1.267,8,2
Western Europe,2010-2015,1.667,8,4
Eastern Europe,2010-2015,0.581,8,3
Northern Europe,2010-2015,0.851,8,2
Southern Europe,2010-2015,1.487,8,1
Western Europe,2010-2015,1.783,8,4
Western Europe,2010-2015,1.13,8,4
Southern Europe,2010-2015,1.756,8,1
Eastern Europe,2010-2015,1.678,8,3
Southern Europe,2010-2015,0.97,8,1
Northern Europe,2010-2015,1.139,8,2
Northern Europe,2010-2015,1.54,8,2
Western Europe,2010-2015,1.22,8,4
Western Europe,2010-2015,1.349,8,4
Southern Europe,2010-2015,1.235,8,1
Northern Europe,2010-2015,0.667,8,2
Northern Europe,2010-2015,0.705,8,2
Southern Europe,2010-2015,1.543,8,1
Northern Europe,2010-2015,1.408,8,2
Western Europe,2010-2015,1.611,8,4
Northern Europe,2010-2015,1.37,8,2
Western Europe,2010-2015,1.262,8,4
Southern Europe,2010-2015,1.44,8,1
Western Europe,2010-2015,1.396,8,4
Northern Europe,2010-2015,1.063,8,2
Southern Europe,2010-2015,0.797,8,1
Eastern Europe,2010-2015,1.828,8,3
Southern Europe,2010-2015,1.043,8,1
Northern Europe,2010-2015,1.313,8,2
Western Europe,2010-2015,1.512,8,4
Eastern Europe,2010-2015,1.957,8,3
Northern Europe,2010-2015,0.576,8,2
Southern Europe,2010-2015,1.333,8,1
Western Europe,2010-2015,1.098,8,4
Western Europe,2010-2015,0.463,8,4
Southern Europe,2010-2015,1.319,8,1
Eastern Europe,2010-2015,1.476,8,3
Southern Europe,2010-2015,1.238,8,1
Northern Europe,2010-2015,0.397,8,2
Northern Europe,2010-2015,1.424,8,2
Western Europe,2010-2015,0.714,8,4
Western Europe,2010-2015,0.583,8,4
Southern Europe,2010-2015,1.317,8,1
Northern Europe,2010-2015,0.687,8,2
Northern Europe,2010-2015,0.568,8,2
Southern Europe,2010-2015,1.006,8,1
Northern Europe,2010-2015,1.082,8,2
Western Europe,2010-2015,0.927,8,4
Northern Europe,2010-2015,0.967,8,2
Western Europe,2010-2015,0.569,8,4
Southern Europe,2010-2015,1.343,8,1
Western Europe,2010-2015,0.724,8,4
Northern Europe,2010-2015,0.791,8,2
Southern Europe,2010-2015,0.941,8,1
Eastern Europe,2010-2015,1.37,8,3
Southern Europe,2010-2015,0.906,8,1
Northern Europe,2010-2015,0.857,8,2
Western Europe,2010-2015,0.782,8,4
Eastern Europe,2010-2015,1.522,8,3
Northern Europe,2010-2015,0.364,8,2
Southern Europe,2010-2015,1.198,8,1
Western Europe,2010-2015,2.409,8,4
Western Europe,2010-2015,2.417,8,4
Southern Europe,2010-2015,1.823,8,1
Eastern Europe,2010-2015,1.196,8,3
Southern Europe,2010-2015,1.048,8,1
Northern Europe,2010-2015,2.677,8,2
Northern Europe,2010-2015,2.591,8,2
Western Europe,2010-2015,2.049,8,4
Western Europe,2010-2015,2.519,8,4
Southern Europe,2010-2015,1.06,8,1
Northern Europe,2010-2015,1.66,8,2
Northern Europe,2010-2015,1.357,8,2
Southern Europe,2010-2015,1.638,8,1
Northern Europe,2010-2015,2.33,8,2
Western Europe,2010-2015,2.232,8,4
Northern Europe,2010-2015,2.238,8,2
Western Europe,2010-2015,2.475,8,4
Southern Europe,2010-2015,1.507,8,1
Western Europe,2010-2015,1.811,8,4
Northern Europe,2010-2015,2.412,8,2
Southern Europe,2010-2015,1.349,8,1
Eastern Europe,2010-2015,1.552,8,3
Southern Europe,2010-2015,1.603,8,1
Northern Europe,2010-2015,2.704,8,2
Western Europe,2010-2015,2.169,8,4
Eastern Europe,2010-2015,1.718,8,3
Northern Europe,2010-2015,1.718,8,2
Southern Europe,2010-2015,1.569,8,1
Western Europe,2010-2015,2.167,8,4
Western Europe,2010-2015,1.371,8,4
Southern Europe,2010-2015,1.813,8,1
Eastern Europe,2010-2015,1.438,8,3
Southern Europe,2010-2015,1.139,8,1
Northern Europe,2010-2015,1.516,8,2
Northern Europe,2010-2015,2.613,8,2
Western Europe,2010-2015,1.612,8,4
Western Europe,2010-2015,1.674,8,4
Southern Europe,2010-2015,0.904,8,1
Northern Europe,2010-2015,0.419,8,2
Northern Europe,2010-2015,0.449,8,2
Southern Europe,2010-2015,1.704,8,1
Northern Europe,2010-2015,2.166,8,2
Western Europe,2010-2015,2.046,8,4
Northern Europe,2010-2015,2.095,8,2
Western Europe,2010-2015,1.528,8,4
Southern Europe,2010-2015,1.403,8,1
Western Europe,2010-2015,1.902,8,4
Northern Europe,2010-2015,1.781,8,2
Southern Europe,2010-2015,1.405,8,1
Eastern Europe,2010-2015,1.799,8,3
Southern Europe,2010-2015,1.533,8,1
Northern Europe,2010-2015,2.069,8,2
Western Europe,2010-2015,1.972,8,4
Eastern Europe,2010-2015,2.075,8,3
Northern Europe,2010-2015,0.614,8,2
Southern Europe,2016-2020,1.464,9,1
Western Europe,2016-2020,2.096,9,4
Western Europe,2016-2020,1.882,9,4
Southern Europe,2016-2020,1.673,9,1
Eastern Europe,2016-2020,1.899,9,3
Southern Europe,2016-2020,1.493,9,1
Northern Europe,2016-2020,1.852,9,2
Northern Europe,2016-2020,2.151,9,2
Western Europe,2016-2020,1.794,9,4
Western Europe,2016-2020,1.988,9,4
Southern Europe,2016-2020,1.561,9,1
Northern Europe,2016-2020,1.411,9,2
Northern Europe,2016-2020,1.04,9,2
Southern Europe,2016-2020,1.716,9,1
Northern Europe,2016-2020,1.946,9,2
Western Europe,2016-2020,2.028,9,4
Northern Europe,2016-2020,1.944,9,2
Western Europe,2016-2020,1.877,9,4
Southern Europe,2016-2020,1.748,9,1
Western Europe,2016-2020,1.773,9,4
Northern Europe,2016-2020,1.718,9,2
Southern Europe,2016-2020,1.682,9,1
Eastern Europe,2016-2020,1.876,9,3
Southern Europe,2016-2020,1.714,9,1
Northern Europe,2016-2020,1.841,9,2
Western Europe,2016-2020,1.859,9,4
Eastern Europe,2016-2020,2.114,9,3
Northern Europe,2016-2020,1.161,9,2
Southern Europe,2016-2020,1.121,9,1
Western Europe,2016-2020,1.741,9,4
Western Europe,2016-2020,1.731,9,4
Southern Europe,2016-2020,1.419,9,1
Eastern Europe,2016-2020,0.954,9,3
Southern Europe,2016-2020,0.776,9,1
Northern Europe,2016-2020,1.619,9,2
Northern Europe,2016-2020,1.487,9,2
Western Europe,2016-2020,1.796,9,4
Western Europe,2016-2020,1.653,9,4
Southern Europe,2016-2020,0.642,9,1
Northern Europe,2016-2020,1.694,9,2
Northern Europe,2016-2020,1.264,9,2
Southern Europe,2016-2020,1.606,9,1
Northern Europe,2016-2020,1.503,9,2
Western Europe,2016-2020,1.795,9,4
Northern Europe,2016-2020,1.542,9,2
Western Europe,2016-2020,1.647,9,4
Southern Europe,2016-2020,1.224,9,1
Western Europe,2016-2020,1.962,9,4
Northern Europe,2016-2020,1.551,9,2
Southern Europe,2016-2020,2.109,9,1
Eastern Europe,2016-2020,1.153,9,3
Southern Europe,2016-2020,2.036,9,1
Northern Europe,2016-2020,1.588,9,2
Western Europe,2016-2020,1.837,9,4
Eastern Europe,2016-2020,1.419,9,3
Northern Europe,2016-2020,1.424,9,2
Southern Europe,2016-2020,2.028,9,1
Western Europe,2016-2020,2.524,9,4
Western Europe,2016-2020,2.196,9,4
Southern Europe,2016-2020,2.275,9,1
Eastern Europe,2016-2020,2.192,9,3
Southern Europe,2016-2020,2.119,9,1
Northern Europe,2016-2020,2.109,9,2
Northern Europe,2016-2020,2.157,9,2
Western Europe,2016-2020,2.06,9,4
Western Europe,2016-2020,2.393,9,4
Southern Europe,2016-2020,1.905,9,1
Northern Europe,2016-2020,0.82,9,2
Northern Europe,2016-2020,0.783,9,2
Southern Europe,2016-2020,1.834,9,1
Northern Europe,2016-2020,2.36,9,2
Western Europe,2016-2020,2.26,9,4
Northern Europe,2016-2020,2.427,9,2
Western Europe,2016-2020,2.468,9,4
Southern Europe,2016-2020,1.441,9,1
Western Europe,2016-2020,1.94,9,4
Northern Europe,2016-2020,1.485,9,2
Southern Europe,2016-2020,0.906,9,1
Eastern Europe,2016-2020,2.266,9,3
Southern Europe,2016-2020,1.149,9,1
Northern Europe,2016-2020,1.844,9,2
Western Europe,2016-2020,2.343,9,4
Eastern Europe,2016-2020,2.242,9,3
Northern Europe,2016-2020,0.998,9,2
Southern Europe,2016-2020,1.675,9,1
Western Europe,2016-2020,2.37,9,4
Western Europe,2016-2020,2.081,9,4
Southern Europe,2016-2020,1.987,9,1
Eastern Europe,2016-2020,2.112,9,3
Southern Europe,2016-2020,1.524,9,1
Northern Europe,2016-2020,2.18,9,2
Northern Europe,2016-2020,1.452,9,2
Western Europe,2016-2020,2.023,9,4
Western Europe,2016-2020,2.332,9,4
Southern Europe,2016-2020,1.381,9,1
Northern Europe,2016-2020,1.339,9,2
Northern Europe,2016-2020,1.201,9,2
Southern Europe,2016-2020,1.698,9,1
Northern Europe,2016-2020,2.462,9,2
Western Europe,2016-2020,2.079,9,4
Northern Europe,2016-2020,2.642,9,2
Western Europe,2016-2020,2.155,9,4
Southern Europe,2016-2020,1.29,9,1
Western Europe,2016-2020,1.919,9,4
Northern Europe,2016-2020,1.208,9,2
Southern Europe,2016-2020,1.291,9,1
Eastern Europe,2016-2020,2.241,9,3
Southern Europe,2016-2020,1.534,9,1
Northern Europe,2016-2020,1.568,9,2
Western Europe,2016-2020,2.096,9,4
Eastern Europe,2016-2020,2.37,9,3
Northern Europe,2016-2020,1.231,9,2
Southern Europe,2016-2020,1.498,9,1
Western Europe,2016-2020,2.315,9,4
Western Europe,2016-2020,2.572,9,4
Southern Europe,2016-2020,1.88,9,1
Eastern Europe,2016-2020,2.037,9,3
Southern Europe,2016-2020,1.668,9,1
Northern Europe,2016-2020,2.633,9,2
Northern Europe,2016-2020,3.317,9,2
Western Europe,2016-2020,2.551,9,4
Western Europe,2016-2020,2.516,9,4
Southern Europe,2016-2020,1.307,9,1
Northern Europe,2016-2020,0.786,9,2
Northern Europe,2016-2020,1.075,9,2
Southern Europe,2016-2020,1.902,9,1
Northern Europe,2016-2020,3.55,9,2
Western Europe,2016-2020,2.367,9,4
Northern Europe,2016-2020,3.445,9,2
Western Europe,2016-2020,2.632,9,4
Southern Europe,2016-2020,1.643,9,1
Western Europe,2016-2020,2.2,9,4
Northern Europe,2016-2020,2.389,9,2
Southern Europe,2016-2020,1.99,9,1
Eastern Europe,2016-2020,2.256,9,3
Southern Europe,2016-2020,2.083,9,1
Northern Europe,2016-2020,2.943,9,2
Western Europe,2016-2020,2.514,9,4
Eastern Europe,2016-2020,3.026,9,3
Northern Europe,2016-2020,1.373,9,2
Southern Europe,2020-2022,1.536,10,1
Western Europe,2020-2022,1.395,10,4
Western Europe,2020-2022,1.203,10,4
Southern Europe,2020-2022,1.598,10,1
Eastern Europe,2020-2022,1.629,10,3
Southern Europe,2020-2022,1.994,10,1
Northern Europe,2020-2022,1.69,10,2
Northern Europe,2020-2022,1.938,10,2
Western Europe,2020-2022,1.337,10,4
Western Europe,2020-2022,1.325,10,4
Southern Europe,2020-2022,1.655,10,1
Northern Europe,2020-2022,0.921,10,2
Northern Europe,2020-2022,1.019,10,2
Southern Europe,2020-2022,1.569,10,1
Northern Europe,2020-2022,1.987,10,2
Western Europe,2020-2022,1.232,10,4
Northern Europe,2020-2022,1.792,10,2
Western Europe,2020-2022,1.158,10,4
Southern Europe,2020-2022,2.123,10,1
Western Europe,2020-2022,1.5,10,4
Northern Europe,2020-2022,1.499,10,2
Southern Europe,2020-2022,1.251,10,1
Eastern Europe,2020-2022,1.447,10,3
Southern Europe,2020-2022,1.431,10,1
Northern Europe,2020-2022,1.846,10,2
Western Europe,2020-2022,1.181,10,4
Eastern Europe,2020-2022,1.435,10,3
Northern Europe,2020-2022,0.929,10,2
Southern Europe,2020-2022,1.518,10,1
Western Europe,2020-2022,2.498,10,4
Western Europe,2020-2022,2.807,10,4
Southern Europe,2020-2022,2.091,10,1
Eastern Europe,2020-2022,1.831,10,3
Southern Europe,2020-2022,1.237,10,1
Northern Europe,2020-2022,2.219,10,2
Northern Europe,2020-2022,2.062,10,2
Western Europe,2020-2022,2.929,10,4
Western Europe,2020-2022,2.596,10,4
Southern Europe,2020-2022,1.04,10,1
Northern Europe,2020-2022,1.201,10,2
Northern Europe,2020-2022,1.764,10,2
Southern Europe,2020-2022,2.135,10,1
Northern Europe,2020-2022,1.953,10,2
Western Europe,2020-2022,2.534,10,4
Northern Europe,2020-2022,1.96,10,2
Western Europe,2020-2022,2.926,10,4
Southern Europe,2020-2022,1.955,10,1
Western Europe,2020-2022,2.737,10,4
Northern Europe,2020-2022,1.918,10,2
Southern Europe,2020-2022,2.318,10,1
Eastern Europe,2020-2022,1.949,10,3
Southern Europe,2020-2022,2.489,10,1
Northern Europe,2020-2022,2.11,10,2
Western Europe,2020-2022,2.798,10,4
Eastern Europe,2020-2022,1.931,10,3
Northern Europe,2020-2022,1.911,10,2
